Country,Channel,URL,Product_Name
US,Best Buy,https://www.bestbuy.com/product/samsung-galaxy-buds4-pro-wireless-earbud-headphones-black/JJGRF3Q958,Buds4 Pro
US,Amazon,https://www.amazon.com/Samsung-Wireless-Bluetooth-Optimized-Translation/dp/B0G1PJLWLZ/ref=sr_1_1?crid=903ACEVR2LXD&dib=eyJ2IjoiMSJ9.nWLW12nVSqwb6Tu05_yo7yXkEydaX64wn6ucfW06m5KtLzvr08biCM49pIP_BH6no-5aHC5uivwOKb8BRSg1Bg5Ypy28EzvEVY9nRIOSfbGQi_KDin9FZIcRwcoEZFCeiqVX2Cy94GvS6C4s0a2WK9HCj4pT4PurGYdD_hh_7Z69dLj7gVTlvGRkYS9RncJYmCJG5-ZjR1oSeIfS_x8eFPfIayNotpG4xUz-JzVIjoo.bJNoyouiouXFEQgi2OKmrV00Sipal9V5KIEqpkM74as&dib_tag=se&keywords=buds%2Bpro%2B4&qid=1773293197&sprefix=buds%2Bpro%2B4%2Caps%2C305&sr=8-1&th=1,Buds4 Pro
US,Samsung.com,https://www.samsung.com/us/audio-sound/galaxy-buds4-pro/buy/galaxy-buds4-pro-pink-gold-sku-sm-r640nzdaxar/,Buds4 Pro
UK,Currys,https://www.currys.co.uk/products/samsung-galaxy-buds4-pro-wireless-bluetooth-noisecancelling-earbuds-white-10299066.html?searchTerm=buds4%20pro,Buds4 Pro
UK,Amazon,https://www.amazon.co.uk/dp/B0G58CDZN5,Buds4 Pro
UK,Samsung.com,https://www.samsung.com/uk/audio-sound/galaxy-buds4-pro/buy/?modelCode=SM-R640NZDAEUB,Buds4 Pro
DE,Mediamarkt,https://www.mediamarkt.de/de/product/_samsung-buds4-pro-in-ear-kopfhorer-bluetooth-schwarz-3037857.html,Buds4 Pro
DE,Amazon,https://www.amazon.de/-/en/Samsung-Bluetooth-Headphones-Cancelling-Earphones/dp/B0G58CDZN5/ref=sr_1_1?crid=1PJK62ZXLSBCQ&dib=eyJ2IjoiMSJ9.Tzin1ybPNCiaLEhWavSTkAQKfU1xRQztnXEAKonc-FFFtRu-B21S2akZiYzStqUpQagbnS0d--wFKVXWg-Ng1oEiDFDFXepT_YKz1kqz70Oa1z0WuBhHTLE2PDI2sfg--8yDVVoiWdqEHZKfvwr0F9ZnoSUGqjScrRdVRcUYsC08ahPYBERbYCBFT2UQLw2meTO09IBf3h4e82oD4k9XrW2rSOyCO1wA5Ts_TSKX_0o.ltRu5c1VPAJ6pH9eEvqLL-Bfvs2EwOwBNW8IQzNew6c&dib_tag=se&keywords=samsung%2Bbuds4%2Bpro&qid=1773275374&sprefix=samsung%2Bbud%2B4%2Bpro%2Caps%2C348&sr=8-1&th=1&currency=EUR,Buds4 Pro
DE,Samsung.com,https://www.samsung.com/de/audio-sound/galaxy-buds4-pro/buy/?modelCode=SM-R640NZWADBT,Buds4 Pro
